rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act
0.0688599846977812,0.528370957901159,0.476635514018692,38059.0,0.763285024154589,21.0
0.0529222273354809,0.829074151654797,0.82555910543131,110665.0,0.102465753424658,23.3516483516484
0.116625310173697,0.49855421686747,0.541103603603604,44851.0,0.435921421889616,19.8595848595849
0.0469208211143695,0.45246868091378,0.687258687258687,46422.0,0.307270233196159,20.8608058608059
0.122824974411464,0.517495395948435,0.314024390243902,43333.0,0.569169960474308,18.2234432234432
0.0936431989063568,0.44780376497433,0.668263473053892,36811.0,0.465804066543438,18.7
0.0873015873015873,0.514231499051233,0.738041002277904,41019.0,0.376811594202899,21.6666666666667
0.0622222222222222,0.758448060075094,0.801901743264659,80135.0,0.0435294117647059,25.0
0.162371134020619,0.244174265450861,0.395209580838323,23650.0,0.727602905569007,14.2185592185592
0.116937598321972,0.501926782273603,0.522439585730725,41909.0,0.418732782369146,18.1
0.0757987763426241,0.609632446134347,0.657820440429136,54638.0,0.32306477093207,19.9
0.110128261831048,0.459459459459459,0.688766114180479,43981.0,0.29426433915212,21.3
0.0399305555555556,0.54045643153527,0.840810419681621,61031.0,0.35893918609968,15.1050061050061
0.0945626477541371,0.493371757925072,0.744623655913978,68600.0,0.363424577751893,19.9
0.0446516192345437,0.571644422059934,0.705408515535098,56280.0,0.176207513416816,21.8
0.11952744961779,0.573356807511737,0.653465346534653,37608.0,0.606010016694491,19.2979242979243
0.0989650711513583,0.577900552486188,0.714285714285714,45219.0,0.290140845070423,19.0
0.10268270120259,0.569066147859922,0.263546798029557,31750.0,0.223234624145786,28.4
0.152965235173824,0.557239057239057,0.248581157775255,38090.0,0.577536231884058,20.0549450549451
0.0594847775175644,0.474141677531508,0.635238095238095,46083.0,0.290529695024077,22.1
0.0476816836566919,0.448535807480429,0.531791907514451,65427.0,0.387251542152159,19.8
0.0831878999418266,0.438202247191011,0.471442400774443,30232.0,0.543224299065421,18.3
0.0908574673480977,0.398049233627497,0.649122807017544,37287.0,0.358879882092852,20.6166056166056
0.108675153229609,0.673869007427414,0.615579480683977,67110.0,0.0300751879699248,25.7692307692308
0.176456310679612,0.336409783110291,0.51044474393531,31909.0,0.686509964230966,17.7838827838828
0.106029106029106,0.221552373775433,0.27256843331392,38493.0,0.549019607843137,16.2454212454212
0.181155900922778,0.451689996585866,0.613938053097345,38225.0,0.432058959005067,20.1770451770452
0.0935815776580108,0.892314372557534,0.866564417177914,175156.0,0.0307781649245064,27.1367521367521
0.0891458411040656,0.590710198586335,0.67536704730832,63590.0,0.32258064516129,19.7
0.0395956192080876,0.565938206480784,0.89344262295082,57353.0,0.145833333333333,20.7484737484737
0.0812690134724033,0.73469387755102,0.675619834710744,35846.0,0.191176470588235,22.2527472527473
0.0319069069069069,0.611203734578193,0.699346405228758,58715.0,0.201760324983074,22.2
0.125577100646353,0.520177562550444,0.339041095890411,40351.0,0.700205338809035,16.2698412698413
0.0384615384615385,0.784937466014138,0.8154296875,85038.0,0.140657084188912,21.6422466422466
0.043010752688172,0.690650779101742,0.840148698884758,53293.0,0.41196388261851,19.8
0.116564417177914,0.685873605947955,0.755045871559633,52393.0,0.310089020771513,21.3247863247863
0.105866784296427,0.559456398640997,0.441115702479339,48856.0,0.528180354267311,19.0781440781441
0.177809388335704,0.484018264840183,0.607594936708861,34171.0,0.575,19.957264957265
0.0980902777777778,0.519083969465649,0.675847457627119,59900.0,0.123489932885906,23.6202686202686
0.130384167636787,0.509090909090909,0.721624850657109,41285.0,0.364312267657993,20.2771672771673
0.128834355828221,0.367003367003367,0.720073664825046,34333.0,0.593922651933702,21.2515262515263
0.104082383229128,0.535612535612536,0.547169811320755,61062.0,0.476864640883978,18.8583638583639
0.0799047942876573,0.919125683060109,0.723507917174178,45750.0,0.414258188824663,19.1
0.0840890354492993,0.866261398176292,0.823989569752282,78393.0,0.090377873003506,25.2075702075702
0.0379746835443038,0.524102935846321,0.789650537634409,58147.0,0.236994219653179,22.9
0.328753680078508,0.393081761006289,0.0,19974.0,0.735294117647059,19.8
0.0719408337068579,0.88215836262146,0.925798371947401,111228.0,0.146253602305476,22.0573870573871
0.0914927768860353,0.554767309875142,0.456582633053221,42052.0,0.446519524617997,19.9
0.109993293091885,0.582292849035187,0.419405320813772,41958.0,0.619174434087883,19.2979242979243
0.112201103617413,0.343856240893638,0.544315992292871,38750.0,0.439130434782609,19.5
0.0514258999532492,0.657052726453357,0.691639522258415,56905.0,0.295731707317073,22.8
0.0302921024161558,0.735924446058845,0.531518624641834,54766.0,0.141993957703928,24.0
0.0479375696767001,0.66532618409294,0.810722100656455,60417.0,0.0952380952380952,22.9
0.0345029239766082,0.852310624106717,0.908196721311475,88304.0,0.0875251509054326,20.6166056166056
0.0584728924212319,0.552963260927863,0.553875236294896,46144.0,0.167064439140811,25.01221001221
0.0326894502228826,0.812617702448211,0.802314368370299,56792.0,0.1796875,19.9
0.0775305096913137,0.794853963838665,0.963350785340314,101250.0,0.0482093663911846,24.0598290598291
0.0668006027122049,0.567708333333333,0.68444165621079,33757.0,0.457142857142857,21.3003663003663
0.130252100840336,0.177609980302035,0.533460076045627,32202.0,0.996273291925466,17.1001221001221
0.0772251308900524,0.470522803114572,0.583148558758315,38750.0,0.303060217176703,20.3479853479853
0.0742832319721981,0.511294370742202,0.731100478468899,51406.0,0.261271676300578,21.5201465201465
0.0791589363017935,0.787744007907092,0.804773561811506,82213.0,0.171251719394773,22.7167277167277
0.0684814972352191,0.696826758147513,0.807608695652174,52336.0,0.161948650427913,23.986568986569
0.0400763358778626,0.899040307101727,0.963490099009901,153480.0,0.0823844608171467,23.4737484737485
0.110720562390158,0.376673866090713,0.747093023255814,28110.0,0.507772020725389,21.2
0.118975903614458,0.347754202259576,0.851876675603217,45382.0,0.45583038869258,19.0
0.0920781893004115,0.650321941555225,0.777134587554269,92560.0,0.252663622526636,21.7399267399267
0.0722044728434505,0.384462151394422,0.258373205741627,32296.0,0.985632183908046,17.0
0.055,0.641135390853796,0.777429467084639,78138.0,0.302952971199417,20.7
0.0317519611505417,0.657764995891537,0.480045610034208,39311.0,0.473186119873817,21.6
0.0926517571884984,0.544461778471139,0.730443974630021,65197.0,0.248015873015873,20.0549450549451
0.251046025104602,0.390243902439024,0.282560706401766,27852.0,0.789077212806026,16.9
0.0949744463373084,0.275226586102719,0.607326007326007,34542.0,0.600522193211488,18.2
0.181747723309436,0.560087799524419,0.548431575318856,41250.0,0.665254237288136,18.1257631257631
0.0404589371980676,0.656484458735263,0.559386973180077,44923.0,0.569905213270142,17.8083028083028
0.0511945392491468,0.725037257824143,0.543859649122807,45057.0,0.483464566929134,19.4
0.0807132801501642,0.569707401032702,0.626865671641791,53963.0,0.225296442687747,21.0927960927961
0.0747126436781609,0.553734939759036,0.308474576271186,54496.0,0.990384615384615,16.5140415140415
0.018957345971564,0.423076923076923,0.614545454545455,30221.0,0.410377358490566,25.5738705738706
0.0577571669477234,0.505526897568165,0.412639405204461,48810.0,0.05456936226167,23.8888888888889
0.0955503512880562,0.767025089605735,0.8555,75483.0,0.130369253956292,22.8
0.148974130240856,0.495384615384615,0.43980343980344,34110.0,0.42570281124498,18.1
0.109806629834254,0.645625,0.495314591700134,45625.0,0.548761201897733,20.3968253968254
0.0635129215943933,0.589432485322896,0.974008207934337,47429.0,0.316804407713499,21.6666666666667
0.101556101556102,0.520833333333333,0.181818181818182,35055.0,0.748815165876777,17.7106227106227
0.0867908552074513,0.849171047310958,0.865930599369085,97500.0,0.302137067059691,22.2771672771673
0.0793036750483559,0.643078283945157,0.812676056338028,70804.0,0.143562320032908,21.9108669108669
0.120527306967985,0.313893653516295,0.532808398950131,26540.0,0.45,17.7
0.152821591307396,0.589262613195343,0.608433734939759,61739.0,0.861471861471861,12.5
0.124081279723303,0.481327800829876,0.660862982588948,30161.0,0.469879518072289,18.6
0.0823074217376011,0.942627494456763,0.91123595505618,126515.0,0.0807119205298013,24.7191697191697
0.0682926829268293,0.699709864603482,0.715116279069767,34779.0,0.232669322709163,21.5689865689866
0.0656753407682776,0.69317540891145,0.708830548926014,46681.0,0.585485854858549,20.7875457875458
0.100498338870432,0.622062663185379,0.491902834008097,32776.0,0.967893500391543,17.026862026862
0.185979971387697,0.492850333651096,0.456418383518225,33850.0,0.383615084525358,20.5677655677656
0.138606676342525,0.51549463647199,0.643589743589744,53417.0,0.537267080745342,19.6
0.0860339506172839,0.399674796747967,0.446808510638298,23994.0,0.784366576819407,16.4407814407814
0.0492323980942298,0.577243293246994,0.688741721854305,40286.0,0.420560747663551,19.3
0.0701284796573876,0.454504504504505,0.728337236533958,33527.0,0.301282051282051,21.4468864468864
0.214835549335199,0.263094521372667,0.397774687065369,21721.0,0.655246252676659,19.2002442002442
0.131755018013381,0.419909502262443,0.494287890327494,37014.0,0.612426035502959,19.6
0.0604349991698489,0.776709595501542,0.588724035608309,62872.0,0.583625730994152,18.7118437118437
0.0875512995896033,0.491407678244973,0.55011655011655,34639.0,0.62756052141527,18.7
0.437132784958872,0.477391304347826,0.589015151515151,19844.0,0.727158948685857,16.0
0.0836698070883804,0.793898156277436,0.71276102088167,64047.0,0.206221198156682,23.5
0.0949311456196894,0.739443155452436,0.877476155539252,58542.0,0.459668508287293,18.0
0.236645605973578,0.34901222953904,0.141382049245433,20212.0,0.69472182596291,15.976800976801
0.0906466512702079,0.287543082225505,0.589559877175026,41339.0,0.869806094182826,13.046398046398
0.0740318906605923,0.431247144814984,0.737556561085973,32094.0,0.860349127182045,16.5628815628816
0.00694444444444444,0.760898282694848,0.566137566137566,53929.0,0.290718038528897,22.4236874236874
0.145261617270399,0.376288659793814,0.24052377670572,24583.0,0.866141732283465,15.1953601953602
0.134678298800436,0.180335968379447,0.796076642335766,40423.0,0.63622754491018,18.6874236874237
0.100996677740864,0.473500291205591,0.802023121387283,43250.0,0.421052631578947,19.6
0.0428082191780822,0.754639578042586,0.828721017202693,90641.0,0.199063231850117,19.8
0.0623281393217232,0.633551457465794,0.805379746835443,52870.0,0.169230769230769,22.7167277167277
0.100944081336238,0.418439716312057,0.526405451448041,42746.0,0.769747899159664,16.6849816849817
0.184283513097072,0.53438352014541,0.470319634703196,52604.0,0.652282990466633,18.1257631257631
0.104371799921229,0.552933243425489,0.555856465809072,38200.0,0.68251841929002,18.2967032967033
0.0386317907444668,0.651563753007217,0.764186633039092,66750.0,0.148713060057197,23.7912087912088
0.0683039140445127,0.603402646502836,0.732739420935412,61543.0,0.195035460992908,21.0
0.0723926380368098,0.857189649525057,0.710344827586207,66546.0,0.157501697216565,22.032967032967
0.0444730077120823,0.832793259883344,0.844653883652909,104522.0,0.0705467372134039,22.5702075702076
0.0584795321637427,0.549529359031824,0.51464766429137,35179.0,0.383167220376523,19.4
0.0911602209944751,0.641574585635359,0.799614643545279,70104.0,0.277777777777778,20.9096459096459
0.0601671309192201,0.961018711018711,0.791801510248112,89267.0,0.132663316582915,26.013431013431
0.123893805309735,0.417994376757263,0.530386740331492,43438.0,0.529069767441861,20.0
0.0386546184738956,0.514091350826045,0.743500866551127,52711.0,0.459143968871595,20.0549450549451
0.11751283513976,0.453320500481232,0.541001064962726,55498.0,0.275720164609054,20.0
0.039247311827957,0.432535885167464,0.794549266247379,62019.0,0.383248730964467,23.0
0.120813397129187,0.612105263157895,0.82875605815832,47098.0,0.164251207729469,21.6178266178266
0.0520361990950226,0.663633511139002,0.622665808113329,66630.0,0.412918108419839,20.2991452991453
0.0935894572258209,0.626639344262295,0.863131313131313,65728.0,0.588291746641075,16.953601953602
0.11123595505618,0.706502636203866,0.552311435523114,47589.0,0.313790255986788,21.5445665445665
0.044683257918552,0.724230976794388,0.657657657657658,42395.0,0.201901975128018,22.0
0.153269024651661,0.549388111888112,0.704446381865737,41133.0,0.421636615811373,21.6666666666667
0.127594627594628,0.275178429817605,0.418559690671822,25956.0,0.592547342700061,19.8
0.134615384615385,0.520038167938931,0.509337860780985,41222.0,0.537121212121212,19.0
0.112965340179718,0.476523476523477,0.726287262872629,44542.0,0.351931330472103,21.0
0.0176423416198877,0.523774689100219,0.686340640809443,70529.0,0.238181818181818,19.1514041514042
0.0445235975066785,0.638062871707732,0.941414141414141,72279.0,0.211038961038961,19.3
0.0733438485804416,0.402588555858311,0.607734806629834,45705.0,0.316091954022989,20.8119658119658
0.0254668930390492,0.540298507462687,0.201133144475921,37768.0,0.667642752562225,20.8363858363858
0.0650847457627119,0.650896722325294,0.725620835857056,62949.0,0.173828125,22.0
0.0850077279752705,0.733000623830318,0.64434845212383,51143.0,0.308510638297872,19.5
0.0498426023084995,0.439885496183206,0.746648793565684,56814.0,0.188888888888889,22.0
0.0737060041407867,0.719442165709598,0.722772277227723,61753.0,0.35906976744186,22.4
0.102076630593741,0.425746830002149,0.429223744292237,35289.0,0.440082644628099,19.4688644688645
0.0940521535306182,0.799697428139183,0.888571428571429,63736.0,0.150074294205052,24.7
0.0613650594865373,0.514453961456103,0.848515864892528,37247.0,0.317880794701987,20.4
0.140772532188841,0.489514348785872,0.214484679665738,31337.0,0.674044265593561,17.2
0.0786705931846866,0.595070422535211,0.843700159489633,79491.0,0.138766519823789,21.1782661782662
0.0881997583568264,0.740701001430615,0.825875486381323,81332.0,0.0964912280701754,26.8
0.159807956104252,0.621196581196581,0.661754385964912,61250.0,0.242016806722689,21.5689865689866
0.0660968660968661,0.798657718120805,0.739267015706806,88578.0,0.240887480190174,19.9
0.0507179249652617,0.881329466874861,0.716927453769559,50886.0,0.218030377266046,20.3724053724054
0.0801201802704056,0.673491975650249,0.483333333333333,50649.0,0.425117924528302,17.034188034188
0.143847487001733,0.666847237269772,0.600334448160535,42241.0,0.59771986970684,19.3
0.0631051752921536,0.570628500311139,0.67827868852459,41691.0,0.419411764705882,22.0
0.0998918918918919,0.495755217545101,0.556859867938371,52742.0,0.476190476190476,19.6
0.0863963622584312,0.743634461109173,0.260619977037887,30161.0,0.202890173410405,23.2173382173382
0.0853714813105676,0.832399827660491,0.481546572934974,56987.0,0.238182934315531,23.034188034188
0.0573303401830427,0.842830009496676,0.832146490335707,94559.0,0.202459791863765,21.7643467643468
0.121029572836802,0.540569020021075,0.889842632331903,66667.0,0.241176470588235,21.6910866910867
0.0970289582549831,0.612211221122112,0.896114864864865,85893.0,0.636363636363636,18.8583638583639
0.184494602551521,0.632128514056225,0.632520325203252,38705.0,0.300509337860781,21.007326007326
0.0592417061611374,0.580413676656817,0.822599531615925,50676.0,0.376590330788804,21.0805860805861
0.055316091954023,0.610661268556005,0.495192307692308,35880.0,0.689516129032258,17.0
0.0545041635124905,0.54972804972805,0.845868152274837,62298.0,0.0978147762747138,21.7887667887668
0.0439882697947214,0.456607064980375,0.49546485260771,37830.0,0.358974358974359,22.8
0.137791481981114,0.363325740318907,0.571022053592601,49000.0,0.841315916787615,21.031746031746
0.0617146048589779,0.336572647546812,0.491652021089631,31270.0,0.467161016949153,18.4
0.0525444766239139,0.555942702284166,0.937931034482759,73947.0,0.102362204724409,22.032967032967
0.0813953488372093,0.647002551020408,0.396911898274296,48778.0,0.35583596214511,23.2783882783883
0.13587786259542,0.494981179422836,0.508333333333333,33397.0,0.470813397129187,19.2490842490842
0.0799825174825175,0.798643493005511,0.712727272727273,60543.0,0.331737673528004,20.4
0.0417727967396842,0.582443102647469,0.7015065913371,70231.0,0.105820105820106,20.2
0.0502092050209205,0.902931498653904,0.967862266857963,145504.0,0.0609037328094303,24.0842490842491
0.101021253105161,0.682271863117871,0.668852459016393,56702.0,0.618962432915921,17.6617826617827
0.182022471910112,0.399521531100478,0.255292652552927,23074.0,0.294326241134752,21.959706959707
0.179707218576477,0.362230362230362,0.306623058053966,23948.0,0.550860719874804,17.5152625152625
0.0251651462724127,0.65893470790378,0.79187314172448,66042.0,0.313376987839102,20.5677655677656
0.197478991596639,0.468551644547028,0.705765407554672,38145.0,0.330989217065166,21.4615384615385
0.0909490333919156,0.597551644988523,0.755592377796189,61250.0,0.315789473684211,20.982905982906
0.0438494373302289,0.606393949810932,0.823190262652146,44289.0,0.234848484848485,22.1794871794872
0.0771812080536913,0.597185576077397,0.517412935323383,31906.0,0.0744047619047619,21.959706959707
0.100961538461538,0.489969135802469,0.550724637681159,41329.0,0.533333333333333,20.0
0.212141427618412,0.505042016806723,0.547868623340321,34221.0,0.394856278366112,19.6
0.0248937462052216,0.614880952380952,0.608893956670468,95199.0,0.208150470219436,23.2051282051282
0.100225225225225,0.681594488188976,0.630252100840336,55000.0,0.264069264069264,18.7
0.101606805293006,0.354499415660304,0.374742621825669,29254.0,0.847133757961783,15.8547008547009
0.0435656836461126,0.918777022853613,0.723765432098765,77063.0,0.118755118755119,23.9
0.049746192893401,0.436905790838375,0.571944611679711,35970.0,0.45937813440321,19.6642246642247
0.164597949271452,0.526205450733753,0.218783351120598,36471.0,0.556675062972292,20.0
0.0697567691601652,0.559885151763741,0.382828993666432,38319.0,0.319148936170213,19.1
0.118725868725869,0.404651162790698,0.43134328358209,37904.0,0.428571428571429,18.7
0.0430939226519337,0.882125263898663,0.806985294117647,81719.0,0.354523227383863,21.7643467643468
0.133182844243792,0.694676409185804,0.646258503401361,55611.0,0.635933806146572,16.2698412698413
0.225859247135843,0.402506963788301,0.315010570824524,27688.0,0.996770721205597,16.0
0.216686674669868,0.347605893186004,0.194122196442382,20169.0,0.744360902255639,15.0976800976801
0.114840989399293,0.446503287507472,0.0798755186721992,18780.0,0.995702005730659,14.9023199023199
0.177177177177177,0.205254515599343,0.516814159292035,25474.0,0.43754674644727,19.7374847374847
0.0461121157323689,0.865908167411621,0.849777777777778,99688.0,0.0733041575492341,24.035409035409
0.207893529141808,0.360535931790499,0.601748807631161,36468.0,0.0,21.0
0.109195402298851,0.575173889780631,0.755122950819672,51250.0,0.249158249158249,19.9255189255189
0.0989635573386827,0.715338245144005,0.850138121546961,110268.0,0.17455391776571,20.4945054945055
0.0684636118598383,0.614035087719298,0.711379050489827,51806.0,0.336658354114713,21.4
0.0865231259968102,0.489667565139263,0.494334277620397,24853.0,0.642710472279261,17.9
0.0516273849607183,0.357884796978281,0.743016759776536,37431.0,0.293906810035842,18.3455433455433
0.0607315389924086,0.642315644383184,0.912698412698413,76759.0,0.35796766743649,18.2722832722833
0.149222065063649,0.533034714445689,0.644736842105263,45000.0,0.459259259259259,21.1
0.100373289091663,0.438112745098039,0.642921550946799,42547.0,0.504065040650406,17.4
0.0991535671100363,0.338778685336445,0.491333333333333,34427.0,0.487229862475442,20.2503052503052
0.0806916426512968,0.339170506912442,0.684470820969337,36903.0,0.407766990291262,18.3
0.226111636707663,0.444812362030905,0.232558139534884,11268.0,0.398203592814371,23.0
0.122687047465809,0.404047452896022,0.511575802837939,46302.0,0.394088669950739,19.0
0.169593345656192,0.472695584817971,0.258130918073281,28015.0,0.824480369515012,15.9279609279609
0.0723219140837412,0.618775933609959,0.806970509383378,50385.0,0.507333908541846,19.6
0.0536951501154734,0.943757030371204,0.858040201005025,162786.0,0.0650887573964497,26.3308913308913
0.159695817490494,0.408415841584158,0.343321917808219,22839.0,0.872679045092838,15.5860805860806
0.0797148412184057,0.331297709923664,0.724508050089445,30781.0,0.479041916167665,20.5433455433455
0.0678555893866899,0.747511979358644,0.573901464713715,47482.0,0.294573643410853,24.2063492063492
0.14270887389725,0.536889332003988,0.268170426065163,34051.0,0.51963746223565,20.4456654456654
0.0462854920264489,0.607401755055322,0.964946445959104,87679.0,0.117647058823529,23.0
0.0528735632183908,0.479692645444566,0.688581314878893,50054.0,0.368194842406877,20.0
0.202282157676349,0.384825967931169,0.637878787878788,38203.0,0.356862745098039,21.0
0.0379672897196262,0.584778959149412,0.796725784447476,53056.0,0.231511254019293,24.0
0.146513680494263,0.55421686746988,0.574175824175824,48000.0,0.252525252525253,21.3492063492064
0.0593896068188067,0.891590678824721,0.828148148148148,123079.0,0.0498845265588915,24.0598290598291
0.0363003480855296,0.592833876221498,0.518226600985222,57022.0,0.238532110091743,21.9
0.0838709677419355,0.526025719534599,0.304399524375743,36136.0,0.368421052631579,22.5
0.0726839439976169,0.345113331708506,0.751414888985633,40758.0,0.406779661016949,21.0
0.111635220125786,0.312326869806094,0.61898211829436,31635.0,0.438186813186813,20.1135531135531
0.0620573355817875,0.846024823884602,0.887445887445887,70515.0,0.130990415335463,23.0
0.0648936170212766,0.802717900656045,0.817097415506958,56118.0,0.685,18.0
0.120300751879699,0.584249084249084,0.583061889250814,37833.0,0.641196013289037,21.0
0.217573221757322,0.369565217391304,0.373048479868529,26711.0,0.83,13.7789987789988
0.0213392200147167,0.456896551724138,0.608775137111517,39545.0,0.627249357326478,18.1501831501831
0.0994953136265321,0.600517129928895,0.629699248120301,53214.0,0.190729888119339,22.0
0.0736022646850672,0.509023354564756,0.727707006369427,53977.0,0.300917431192661,21.4713064713065
0.0327790973871734,0.620720720720721,0.720119521912351,55286.0,0.225666906993511,21.3247863247863
0.0519187358916479,0.367532467532468,0.645981688708037,58490.0,0.510436432637571,18.6874236874237
0.0780780780780781,0.526769779892921,0.701413427561837,57167.0,0.325284090909091,20.4
0.300409117475161,0.338483146067416,0.079646017699115,18532.0,0.364552459988145,20.9340659340659
0.113562621674238,0.47892234548336,0.420652173913043,47410.0,0.625,15.3174603174603
0.17686318131257,0.309121621621622,0.383040935672515,23377.0,0.73583640630238,16.6361416361416
0.1370664437944,0.602477876106195,0.623481781376518,46309.0,0.971590909090909,13.8522588522589
0.046075751659508,0.767898383371824,0.846855059252507,79596.0,0.199739752765127,22.0
0.0799214806505889,0.527429274292743,0.494654312188168,52715.0,0.663598857505554,19.4688644688645
0.10012836970475,0.542611190817791,0.597578347578348,43864.0,0.261510128913444,20.7
0.215784215784216,0.620148637489678,0.567539267015707,42969.0,0.533292978208232,20.2503052503052
0.0738800578034682,0.600135089496792,0.796055080014886,64457.0,0.177570093457944,21.4468864468864
0.14711477488903,0.44593147751606,0.234836702954899,28302.0,0.903284671532847,15.0976800976801
0.0676369863013699,0.789902280130293,0.721139430284858,83846.0,0.452970297029703,18.3
0.0264150943396226,0.528439474963539,0.861219195849546,62051.0,0.269607843137255,19.3
0.0592447916666667,0.429601923590703,0.571428571428571,42228.0,0.523529411764706,19.9
0.0470836261419536,0.468128855380398,0.361111111111111,38527.0,0.446333687566419,23.3760683760684
0.0886524822695035,0.656055900621118,0.957720588235294,72500.0,0.562719518314099,19.5177045177045
0.236725663716814,0.603174603174603,0.342715231788079,40694.0,0.538720538720539,17.6
0.117859725234996,0.528460997891778,0.318627450980392,28832.0,0.751046025104602,17.4175824175824
0.104906391220142,0.49377722464219,0.622714681440443,68189.0,0.173716012084592,20.7167277167277
0.0421940928270042,0.886940298507463,0.768224299065421,106938.0,0.0758513931888545,23.8
0.0790682414698163,0.833333333333333,0.717421124828532,84063.0,0.0866715222141296,24.5238095238095
0.12699203187251,0.383355467020806,0.427374301675978,34487.0,0.68503937007874,16.978021978022
0.0421940928270042,0.886940298507463,0.768224299065421,106938.0,0.0888888888888889,24.0
0.0948241801659423,0.403890160183066,0.724287484510533,43094.0,0.409375,20.1037851037851
0.193743693239152,0.431626056688215,0.357206012378426,36481.0,0.762013729977117,17.7106227106227
0.0504975124378109,0.770444763271162,0.641509433962264,67311.0,0.295819935691318,21.3736263736264
0.0891920251836306,0.422420796100731,0.465779467680608,23062.0,0.504816955684008,18.5409035409035
0.200488997555012,0.510928961748634,0.581314878892734,30977.0,0.388571428571429,18.9
0.0805053257369334,0.868302566411526,0.694414019715225,70698.0,0.126611957796014,22.960927960928
0.0744975744975745,0.699491740787802,0.895281933256617,66000.0,0.117420596727623,23.1562881562882
0.144654088050314,0.515859766277129,0.394011976047904,30625.0,0.325942350332594,19.9
0.0260906757912746,0.410313901345291,0.676575505350773,29618.0,0.561144439317028,21.8131868131868
0.0809210526315789,0.468553459119497,0.792307692307692,51071.0,0.366013071895425,22.0
0.131832797427653,0.446548956661316,0.491351697629725,42455.0,0.998272884283247,17.2466422466422
0.035263003232442,0.891609283346085,0.933366238894373,112813.0,0.0825688073394495,24.0
0.160866202629544,0.446333333333333,0.724273369992145,45814.0,0.545346062052506,19.4
0.100922409115572,0.636405743399722,0.740902474526929,65962.0,0.194206008583691,21.1538461538462
0.192631578947368,0.345786963434022,0.608527131782946,27109.0,0.54642409033877,20.958485958486
0.0649149922720247,0.534985422740525,0.524475524475524,51071.0,0.411300919842313,19.5421245421245
0.0749789385004212,0.525190839694657,0.707910750507099,68457.0,0.175889328063241,19.4
0.0887096774193548,0.340425531914894,0.395364238410596,24750.0,0.300904977375566,18.6141636141636
0.0705045278137128,0.601518026565465,0.704156479217604,46389.0,0.29940119760479,20.0
0.202948402948403,0.441200657894737,0.525870178739417,52539.0,0.853394181403309,16.8
0.0582220367278798,0.536818008393743,0.735227272727273,48243.0,0.993243243243243,15.9035409035409
0.0293182620981985,0.382403879459647,0.56158940397351,42666.0,0.542194092827004,20.3724053724054
0.0256172839506173,0.817127799736495,0.807774227902023,95625.0,0.0928823826350328,24.0
0.192415730337079,0.410348644161594,0.756493506493506,19185.0,0.696052631578947,18.1
0.0374687760199834,0.961428571428571,1.0,90000.0,0.548913043478261,16.5140415140415
0.0714776632302405,0.54676710608914,0.830835117773019,39808.0,0.423652694610778,17.1
0.230696352439602,0.40461215932914,0.290378006872852,25223.0,0.992307692307692,13.2417582417582
0.0803571428571429,0.626980534178361,0.518018018018018,50385.0,0.218961625282167,22.8388278388278
0.0229053646775166,0.750262329485834,0.719242902208202,48232.0,0.252279635258359,23.009768009768
0.104750304506699,0.448826291079812,0.748400852878465,39936.0,0.911854103343465,15.6593406593407
0.103578154425612,0.53819683413627,0.852054794520548,41144.0,0.494252873563218,21.2026862026862
0.138964577656676,0.751650584052819,0.657616892911011,63194.0,0.375685102142501,17.0
0.0525202678886147,0.570247933884298,0.655487804878049,59032.0,0.115942028985507,20.6385836385836
0.0279746363297277,0.451936376210235,0.630646589902569,65353.0,0.290697674418605,20.4
0.08715953307393,0.857423795476893,0.884763124199744,143352.0,0.0231854838709677,25.5250305250305
0.0805735745988392,0.568891610532762,0.751845542305508,47520.0,0.259132420091324,21.4713064713065
0.0659526493799324,0.529443544030254,0.697333333333333,50529.0,0.412408759124088,20.8
0.0219391365888181,0.872200263504611,0.698483997754071,94773.0,0.0860696517412935,24.3528693528694
0.0486048604860486,0.279005524861878,0.442148760330579,26197.0,0.771708683473389,17.3931623931624
0.054006968641115,0.6076,0.761452031114952,58889.0,0.225563909774436,20.5
0.10078594544614,0.627712219261515,0.655723905723906,41466.0,0.456366237482117,18.9
0.0323294951284322,0.422350041084634,0.689413823272091,53407.0,0.0,22.0
0.0480602200347423,0.733197556008147,0.792584009269988,84813.0,0.270161290322581,21.2515262515263
0.170358306188925,0.605216360403082,0.656765676567657,47825.0,0.285061969993477,20.0
0.0625938908362544,0.612676056338028,0.710362047440699,57685.0,0.36960746210649,21.031746031746
0.16051912568306,0.673671199011125,0.554577464788732,68924.0,0.4454216537359678,16.5
0.208869814020029,0.440198819509164,0.560996563573883,45989.0,0.995677233429395,14.95115995116
0.0704028021015762,0.819379115710254,0.728033472803347,62833.0,0.106170598911071,24.0
0.0699666825321276,0.569837189374464,0.572727272727273,70000.0,0.377124483233808,20.1
0.042581503659348,0.797067448680352,0.859097127222982,51023.0,0.0883458646616541,22.5
0.0790645879732739,0.756371049949032,0.792146242383209,62765.0,0.567686967497633,18.3699633699634
0.0294003868471954,0.75765595463138,0.757489300998573,88043.0,0.103363412633306,22.6
0.0398749022673964,0.874175421451258,0.791113675706867,94953.0,0.0399373531714957,23.8888888888889
0.0678702774991642,0.875752599890531,0.911025145067698,123553.0,0.10454878943507,25.4
0.0729684908789386,0.563318777292576,0.842022116903633,60078.0,0.373134328358209,20.2
