rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act
0.141304347826087,0.449625791594704,0.539357242664183,43271.0,0.0635838150289017,
0.10989010989011,0.561015561015561,0.707414829659319,53348.0,0.158119658119658,18.1
0.16005040957782,0.579035405631447,0.614046822742475,59605.0,0.345029239766082,
0.0482456140350877,0.451821862348178,0.652495378927911,37183.0,0.435261707988981,
0.0953125,0.815684315684316,0.828877005347594,92533.0,0.0966921119592875,
0.0632486823191184,0.882431828341529,0.967596759675968,141429.0,0.0309544282029235,
0.0393459376596832,0.56688541140838,0.767332549941246,53571.0,0.206703910614525,
0.0756183745583039,0.477180820335066,0.565807327001357,37768.0,0.311827956989247,
0.0648936170212766,0.802717900656045,0.817097415506958,56118.0,0.685,
0.11235119047619,0.331483194572926,0.552121529596648,38214.0,0.515449438202247,15.4
0.0479704797047971,0.45822102425876,0.624613003095975,41898.0,0.645953002610966,18.5
0.109735023041475,0.337728194726166,0.657295057709381,33172.0,0.928428628548581,
0.0808022922636103,0.881209503239741,0.838983050847458,124602.0,0.0798534798534798,
0.0802792321116928,0.603702145561632,0.728246318607764,93380.0,0.408932309839498,
0.144996744085088,0.565681262502778,0.667998224589436,44596.0,0.298988040478381,
0.193743693239152,0.431626056688215,0.357206012378426,36481.0,0.854291417165669,
0.185185185185185,0.477350219191427,0.435754189944134,36853.0,0.458333333333333,
0.0516273849607183,0.357884796978281,0.743016759776536,37431.0,0.293906810035842,
0.0914241565799639,0.383691206543967,0.658536585365854,54192.0,0.158201498751041,
0.0573929961089494,0.442076714451763,0.583898305084746,38688.0,0.478346456692913,17.4
0.05819592628516,0.543656536420646,0.726881720430108,53256.0,0.465,17.4
0.105581708137189,0.719308700834327,0.721966205837174,66625.0,0.599415204678363,
0.049740932642487,0.66191904047976,0.86,83636.0,0.478031634446397,
0.140515222482436,0.194729136163982,0.603423680456491,29784.0,0.859649122807018,
0.237044145873321,0.424034334763948,0.342105263157895,37989.0,0.610726643598616,
0.0829545454545455,0.553392658509455,0.671248568155785,51985.0,0.397435897435897,18.7
0.109180204004533,0.381851400730816,0.677295918367347,31300.0,0.432249322493225,
0.087248322147651,0.402269861286255,1.0,28274.0,0.747491097442538,19.5
0.26937984496124,0.789772727272727,0.657142857142857,11136.0,0.247727272727273,
0.068317285648785,0.651426174496644,0.726577437858509,51181.0,0.234042553191489,
0.0971950424005218,0.459614382490881,0.687601957585644,40641.0,0.628458498023715,
0.0472647702407002,0.588125292192613,0.693730729701953,51226.0,0.185724185724186,18.7
0.0744416873449131,0.615115465360392,0.661881977671451,29427.0,0.455743879472693,
0.104750304506699,0.448826291079812,0.748400852878465,39936.0,0.714285714285714,
0.0415896487985213,0.734166666666667,0.641221374045801,44528.0,0.398148148148148,
0.0529257067718606,0.672602311777569,0.768493150684932,58487.0,0.140569395017794,
0.0671009771986971,0.60401814646792,0.714893617021277,50784.0,0.224732461355529,
0.0633561643835616,0.771108850457782,0.856953642384106,88401.0,0.213132999443517,
0.133182844243792,0.694676409185804,0.646258503401361,55611.0,0.635933806146572,
0.0715520221223643,0.487417218543046,0.654008438818565,54513.0,0.350674373795761,22.5
0.0616960976673207,0.890765518754113,0.744167962674961,104688.0,0.242903487429035,23.8
0.15045766590389,0.16046277665996,0.461942257217848,21823.0,0.648936170212766,
0.0614800759013283,0.41563113145847,0.546081813701331,30714.0,0.717307692307692,21.7
0.152882205513784,0.636189564384873,0.697718631178707,42132.0,0.314685314685315,
0.0897369778236204,0.602668962548429,0.641443538998836,46350.0,0.358377160030053,
0.107476635514019,0.498855835240275,0.670673076923077,38152.0,0.311764705882353,
0.0464426877470356,0.475947521865889,0.282051282051282,35357.0,0.624031007751938,
0.0853858784893268,0.809034153507161,0.899189918991899,86791.0,0.377544320420223,
0.291271347248577,0.528099910793934,0.222222222222222,28849.0,0.735238095238095,20.5
0.0914841849148419,0.558380008616975,0.425064599483204,54028.0,0.423231742380679,
0.0532637075718016,0.953897338403042,0.886710239651416,121414.0,0.229199372056515,
0.0899357601713062,0.519693654266958,0.595141700404858,34916.0,0.46,
0.0709090909090909,0.521337946943483,0.171284634760705,30643.0,0.59638942617666,
0.0683760683760684,0.731052984574111,0.941679626749611,67460.0,0.0885142255005269,
0.0845569620253165,0.586070959264126,0.566283524904215,42870.0,0.286163522012579,
0.130089374379345,0.363765038924275,0.549923195084485,35982.0,0.614864864864865,
0.139628327473631,0.34,0.591993185689949,35802.0,0.664566929133858,
0.0516958424507659,0.66887417218543,0.523940561364887,62358.0,0.550255536626917,20.2
0.128667009778693,0.673710073710074,0.8515625,67263.0,0.503307607497244,
0.118906064209275,0.455917394757744,0.44574780058651,42568.0,0.359516616314199,
0.0432983126392869,0.66004742145821,0.826157595450853,65545.0,0.075654704170708,18.7
0.0970289582549831,0.612211221122112,0.896114864864865,85893.0,0.636363636363636,19.3
0.0802387267904509,0.762971698113208,0.880462724935733,86974.0,0.156156156156156,
0.0507391130643228,0.766666666666667,0.870924817032601,68772.0,0.111111111111111,
0.105975723622782,0.418181818181818,0.728597449908925,45506.0,0.304270462633452,
0.0502136752136752,0.532710280373832,0.262483994878361,34227.0,0.744252873563218,
0.0801702731465058,0.735976065818998,0.648902821316614,36651.0,0.267782426778243,18.0
0.116909182137481,0.420376319412575,0.570259208731241,53996.0,0.3559510567297,17.9
0.0639844886088221,0.66276459268762,0.767619047619048,89320.0,0.112412177985948,
0.0437828371278459,0.444051184317996,0.846480582524272,80278.0,0.234177215189873,
0.174903100775194,0.408586762075134,0.171183079973562,29421.0,0.678676470588235,
0.0850942318675043,0.703801478352693,0.455732946298984,77500.0,0.108484005563282,
0.169895678092399,0.327433628318584,0.215071972904318,27365.0,0.748427672955975,17.8
0.0816326530612245,0.517575322812052,0.634865568083261,31567.0,0.672680412371134,
0.0797475616752725,0.487860976233069,0.5986529318542,41726.0,0.6390625,
0.18336070060208,0.470719602977668,0.391592920353982,38606.0,0.548958333333333,
0.0435656836461126,0.918777022853613,0.723765432098765,77063.0,0.118755118755119,24.2
0.118876080691643,0.281577325939618,0.800143781452193,50236.0,0.706099058534589,
0.0946745562130177,0.474,0.443055555555556,42738.0,0.290556900726392,20.0
0.0627321502269913,0.610790774299835,0.430022573363431,46832.0,0.276678559844308,21.9
0.0339702760084926,0.314540059347181,0.697802197802198,32857.0,0.253333333333333,21.9
0.0438871473354232,0.514541387024608,0.866725507502207,56813.0,0.322222222222222,
0.102463405926455,0.621509824198552,0.546511627906977,55495.0,0.282850779510022,
0.112648221343874,0.494446912483341,0.696145124716553,51287.0,0.474216380182002,
0.0999822411649796,0.746227929373997,0.671626648630369,63850.0,0.388921282798834,
0.240307369891722,0.327351485148515,0.613283674736189,45875.0,0.990506329113924,
0.120073327222731,0.571866615561518,0.6,64677.0,0.214101461736887,19.1
0.0881332408049965,0.561027837259101,0.560053085600531,37647.0,0.43070652173913,
0.10828488372093,0.542186353631695,0.416083916083916,35793.0,0.478048780487805,21.9
0.0575826681870011,0.556643356643357,0.895238095238095,44984.0,0.24232633279483,
0.180653427290199,0.660237388724036,0.54,13488.0,0.737160120845921,
0.0988688730624215,0.280655737704918,0.2736009044658,30554.0,0.48780487804878,22.1
0.0561618917689859,0.556806550665302,0.570190641247834,59273.0,0.399670148433205,
0.0856807511737089,0.442114858705561,0.417879417879418,28771.0,0.5215684832918221,
0.114529105537151,0.564158329708569,0.718367346938775,50568.0,0.346534653465347,
0.314928425357873,0.250269687162891,0.0,13039.0,0.65374677002584,
0.0728155339805825,0.522603978300181,0.553221288515406,48413.0,0.327769347496206,
0.26937984496124,0.789772727272727,0.657142857142857,11136.0,0.421908893709328,
0.185530921820303,0.508434864104967,0.878475798146241,46731.0,0.711175616835994,
0.207893529141808,0.360535931790499,0.601748807631161,36468.0,0.0,
0.063189029308954,0.42825361512792,0.756531406336854,55195.0,0.350568769389866,21.6
0.100479424690372,0.844934917940011,0.958791208791209,67369.0,0.994555353901996,22.9
0.145658263305322,0.675817976682964,0.520547945205479,43043.0,0.412456747404844,
0.155347384855582,0.57752078062884,0.365327380952381,35323.0,0.317700453857791,
0.0820224719101124,0.53981385729059,0.663920922570016,38958.0,0.404411764705882,
0.11615925058548,0.484335309060119,0.572207084468665,54583.0,0.914600550964187,
0.0268082953970663,0.624523990860624,0.612593383137673,50551.0,0.23943661971831,
0.0695220360024829,0.343673218673219,0.556997219647822,30133.0,0.542976939203354,
0.0477611940298507,0.836593059936908,0.838340486409156,119041.0,0.140501319261214,
0.0935379167896135,0.504981497295759,0.764563106796116,49046.0,0.418145956607495,
0.125929861849097,0.846965699208443,0.464235624123422,50856.0,0.144736842105263,
0.113759479956663,0.586605080831409,0.714108910891089,33750.0,0.375231053604436,
0.0469831849653808,0.453025477707006,0.501476668635558,53028.0,0.419514884233738,19.8
0.0570555272542028,0.811820330969267,0.96,78314.0,0.647823629169022,18.9
0.0650375939849624,0.523599320882852,0.635602678571429,58491.0,0.589900535577659,
0.0660313138189244,0.665759019741321,0.801959412176347,51026.0,0.234280792420327,
0.00723065798987708,0.653197470133521,0.709677419354839,51128.0,0.201474201474201,17.9
0.10223642172524,0.390566037735849,0.573267326732673,33712.0,0.462199312714777,
0.113953488372093,0.380874316939891,0.49124613800206,27433.0,0.603448275862069,
0.0722559293987865,0.555386178861789,0.783647798742138,52870.0,0.333978702807357,
0.104465037910699,0.489086499595796,0.672549019607843,39673.0,0.342592592592593,
0.104324324324324,0.51331153666511,0.773255813953488,46967.0,0.333333333333333,
0.192159383033419,0.484375,0.259358288770053,35536.0,0.815714285714286,26.4
0.0772321428571429,0.507475437847074,0.559741657696448,46767.0,0.222222222222222,
0.0427027027027027,0.929765886287625,0.735416666666667,58860.0,0.0380116959064327,
0.0605504587155963,0.895893819991705,0.732406602953953,92134.0,0.145620022753129,
0.060889175257732,0.504670402989058,0.291294642857143,36921.0,0.786885245901639,
0.0651268458917077,0.647382920110193,0.592444190040069,43986.0,0.255117513267627,
0.0637614678899083,0.478539156626506,0.634466769706337,51836.0,0.242293906810036,
0.135474860335196,0.550957381099444,0.352777777777778,43377.0,0.418131359851989,
0.0367114788004137,0.673180263800684,0.420624151967436,37279.0,0.584664536741214,
0.0666418466120625,0.559779077322937,0.63110667996012,51742.0,0.467741935483871,22.4
0.0613656006914434,0.756302521008403,0.371031746031746,32347.0,0.293927125506073,20.8
0.0588928150765607,0.597198879551821,0.687643020594966,40614.0,0.219660194174757,
0.0627580511973576,0.668879668049792,0.46969696969697,34381.0,0.444444444444444,
0.217765042979943,0.51417004048583,0.161676646706587,14494.0,0.453237410071942,
0.0867620751341682,0.905582356995176,0.964319248826291,143889.0,0.0888272033310201,
0.101359223300971,0.47161451121573,0.626373626373626,54643.0,0.428063943161634,
0.109420289855072,0.454109178164367,0.174746335963923,22116.0,0.836298932384342,
0.261654135338346,0.626385809312639,0.248917748917749,24250.0,0.792079207920792,
0.0786118980169972,0.68076498712762,0.783854166666667,63966.0,0.116299178555988,18.7
0.0740318906605923,0.431247144814984,0.737556561085973,32094.0,0.860349127182045,
0.0451644575355916,0.783402489626556,0.797714638665843,101728.0,0.0604395604395604,
0.0886524822695035,0.656055900621118,0.957720588235294,72500.0,0.562719518314099,
0.0466666666666667,0.519523494374586,0.493882091212458,54535.0,0.14548802946593,
0.0551114850652082,0.819359756097561,0.827820186598813,73750.0,0.0764744005184705,
0.101984211649243,0.660172725446877,0.658936853371388,51774.0,0.619645494830133,
0.0893736805066854,0.439873417721519,0.70446735395189,59056.0,0.31980906921241,
0.144640234948605,0.326053988474371,0.710831721470019,34881.0,0.665853658536585,
0.108333333333333,0.457021276595745,0.340939597315436,30571.0,0.788732394366197,
0.054006968641115,0.6076,0.761452031114952,58889.0,0.225563909774436,
0.107503607503608,0.920138888888889,0.780068728522337,61806.0,0.996875,
0.220988900100908,0.292581848321591,0.343027098479841,28787.0,0.628541448058762,
0.158649789029536,0.390139987827145,0.525146198830409,28462.0,0.515912897822446,
0.0503355704697987,0.840922890103218,0.890835579514825,84386.0,0.0920920920920921,
0.166318719554628,0.515207715133531,0.561472715318869,35078.0,0.381720430107527,
0.132166566083283,0.60539629005059,0.532258064516129,73750.0,0.802047781569966,20.9
0.0470836261419536,0.468128855380398,0.361111111111111,38527.0,0.446333687566419,
0.0859495625321667,0.574957410562181,0.794642857142857,54821.0,0.34392523364486,
0.115600448933782,0.552929085303186,0.520169851380042,39375.0,0.380803011292346,
0.0596026490066225,0.675475882461652,0.698359558085035,72529.0,0.322816901408451,
0.032258064516129,0.492268041237113,0.603960396039604,42266.0,0.234604105571848,
0.238528481012658,0.610541727672035,0.467772814294831,45153.0,0.522539098436063,25.0
0.0684835779175402,0.638310893512852,0.707042253521127,57778.0,0.289855072463768,
0.0944960212201592,0.499857671505835,0.678802992518703,44063.0,0.217731421121252,
0.117962466487936,0.445283018867925,0.346494762288477,42820.0,0.0669014084507042,
0.05078125,0.54228855721393,0.584592145015106,52566.0,0.193965517241379,
0.0824601366742597,0.605359317904994,0.664130434782609,57128.0,0.331325301204819,
0.114551083591331,0.380080670183059,0.777950310559006,52737.0,0.205776173285199,
0.0553416746871992,0.794608179118117,0.877665544332211,74236.0,0.241308793456033,23.1
0.141132776230269,0.380899190170343,0.606230031948882,34069.0,0.577181208053691,
0.0464708461201228,0.811457720227585,0.76711915535445,84730.0,0.12869924294563,
0.0792452830188679,0.388424437299035,0.250836120401338,24347.0,0.564564564564565,24.3
0.10485651214128,0.735150925024343,1.0,61742.0,0.53270725388601,
0.0617283950617284,0.856205250596659,0.96078431372549,105708.0,0.299447513812155,
0.0992584141471763,0.649669499527856,0.297101449275362,14518.0,0.319402985074627,
0.173544044483465,0.51647154914239,0.583951762523191,39219.0,0.627054955378112,21.0
0.0748466257668712,0.673710904480135,0.651108518086348,51862.0,0.557627118644068,
0.117695473251029,0.48858075040783,0.507299270072993,31322.0,0.374747474747475,
0.0448328267477204,0.917078737162419,0.807453416149068,135819.0,0.0286236297198538,
0.180911680911681,0.326033203814906,0.546623794212219,38929.0,0.418918918918919,
0.145116279069767,0.653976311336717,0.175298804780877,47625.0,0.992537313432836,21.3
0.0512917933130699,0.838790035587189,0.87152034261242,144461.0,0.0648596321393998,
0.00967067433350758,0.963706351388507,0.434599156118143,98140.0,0.834905660377358,
0.0960573476702509,0.391033623910336,0.740979381443299,38633.0,0.774274905422446,
0.171601208459215,0.502983293556086,0.503589743589744,45000.0,0.822898032200358,20.3
0.0914927768860353,0.554767309875142,0.456582633053221,42052.0,0.446519524617997,
0.125307125307125,0.598029556650246,0.7372634643377,52611.0,0.227814569536424,
0.0814040328603435,0.700718276137271,0.28416149068323,28681.0,0.53416149068323,
0.0846286701208981,0.517551020408163,0.773927392739274,50172.0,0.308755760368664,
0.0803827751196172,0.728580562659846,0.756446991404012,75703.0,0.441910192444761,
0.0743460302891235,0.662619254119688,0.537931034482759,35916.0,0.49237668161435,
0.126320624712908,0.558779201205727,0.475319926873857,44231.0,0.445615982241953,
0.0504876649454963,0.666329625884732,0.493333333333333,52406.0,0.444676409185804,
0.0924295774647887,0.422479075328816,0.294619422572178,39265.0,0.479978354978355,
0.0669039145907473,0.666666666666667,0.652332361516035,45278.0,0.285097192224622,22.4
0.0914405010438413,0.49870896348211,0.731115107913669,49872.0,0.232592592592593,
0.0799047942876573,0.919125683060109,0.723507917174178,45750.0,0.805785123966942,
0.0788521823004582,0.687343043696635,0.621563342318059,71735.0,0.150090415913201,
0.0577617328519856,0.711060948081264,0.668903803131991,78063.0,0.74,
0.0968294772922022,0.411103302881237,0.652743142144638,39037.0,0.411764705882353,21.8
0.147821290678434,0.255172413793103,0.277498202731848,33606.0,0.750943396226415,
0.0771428571428571,0.47459165154265,0.536723163841808,39315.0,0.473002159827214,
0.0761904761904762,0.314209115281501,0.416718652526513,27500.0,0.674466620784584,23.3
0.116973415132924,0.554978916639637,0.678759894459103,36688.0,0.485096870342772,
0.106498951781971,0.515772224498157,0.578737010391687,53519.0,0.317196167423096,
0.0532734274711168,0.721953837895867,0.700365408038977,54096.0,0.434675431388661,
0.0649149922720247,0.534985422740525,0.524475524475524,51071.0,0.411300919842313,
0.0692350642099386,0.636411889596603,0.727590221187427,36120.0,0.307788944723618,
0.154853620955316,0.327963917525773,0.714285714285714,38529.0,0.361802286482851,22.4
0.128491620111732,0.544144144144144,0.319083296606435,35096.0,0.62742019884877,
0.0735952262555942,0.446693657219973,0.692216981132076,56604.0,0.402777777777778,
0.0483063328424153,0.840575539568345,0.619121447028424,105236.0,0.131632653061224,24.7
0.0685920577617329,0.536338028169014,0.625882352941176,59090.0,0.203003337041157,
0.0315258511979823,0.91758560650029,0.874184529356943,90362.0,0.0590809628008753,
0.0807916181606519,0.543965706748736,0.776093478604137,61149.0,0.527319294251565,
0.0599639314697926,0.697255223269152,0.702479338842975,106800.0,0.124161073825503,19.5
0.0866043613707165,0.778421633554084,0.619430693069307,52009.0,0.339476813317479,21.1
0.0851906884596335,0.470636215334421,0.579207920792079,42240.0,0.384937238493724,
0.102774521297382,0.56664265129683,0.47463456577816,30869.0,0.381127450980392,21.8
0.104906391220142,0.49377722464219,0.622714681440443,68189.0,0.173716012084592,
0.103040540540541,0.442991790817878,0.368351063829787,42403.0,0.808900523560209,
0.126924521216673,0.64776357827476,0.836990595611285,45954.0,0.200581395348837,
0.0918560606060606,0.567747667703243,0.754945054945055,52369.0,0.138297872340426,22.7
0.0906495360456817,0.610136452241715,0.72172619047619,55274.0,0.403846153846154,
0.0301708469647401,0.731698521456906,0.786331500392773,71615.0,0.169888097660224,
0.0368921185019564,0.847689674843126,0.660968660968661,69013.0,0.261355695317959,
0.198902606310014,0.617464788732394,0.173967459324155,17130.0,0.36283185840708,
0.0918686473807662,0.556918238993711,0.72520908004779,55531.0,0.409774436090226,
0.0392263688368292,0.625548387096774,0.902252443688908,61797.0,0.210184182015168,23.8
0.0785714285714286,0.713360518109858,0.877220077220077,82877.0,0.580504786771105,
0.15719696969697,0.47027972027972,0.256830601092896,28981.0,0.24468085106383,
0.089910775566232,0.334798994974874,0.576413959085439,36250.0,0.490291262135922,
0.0920654149000606,0.659815005138746,0.734356552538371,48875.0,0.161728395061728,
0.0595238095238095,0.538720538720539,0.621387283236994,45582.0,0.277056277056277,
0.073706591070163,0.717940199335548,0.694820717131474,51602.0,0.44466800804829,
0.0433620433620434,0.521657754010695,0.573690621193666,43151.0,0.296099290780142,
0.0800542740841248,0.53871829105474,0.536842105263158,53854.0,0.754901960784314,
0.043970396168916,0.853310255300736,0.754072924747867,96191.0,0.142951035162668,
0.125943122460824,0.411242603550296,0.734862385321101,38250.0,0.419795221843003,
0.053109243697479,0.60651289009498,0.273532668881506,37670.0,0.488636363636364,
0.0393700787401575,0.596136962247586,0.78781512605042,52275.0,0.216312056737589,
0.0967144840351689,0.401146131805158,0.559116022099448,47661.0,0.607287449392713,22.3
0.0342786683107275,0.78230980751604,0.808119864668922,86289.0,0.143378519290928,
0.0664556962025316,0.464867180805484,0.663241106719368,44490.0,0.509933774834437,
0.0598042769119246,0.758488148622678,0.793553338449731,74698.0,0.15948275862069,
0.118141097424412,0.536876355748373,0.150306748466258,46723.0,0.700305810397553,
0.117575015309247,0.528411737307871,0.277777777777778,32024.0,0.812048192771084,
0.0579279613813591,0.475294985250737,0.662882096069869,55131.0,0.190340909090909,22.0
0.0732889158086008,0.524664879356568,0.71346853874155,50935.0,0.526690391459075,21.0
0.042830540037244,0.711156393275599,0.264302059496567,33324.0,0.388888888888889,
0.0474594213126323,0.710767182559494,0.714527027027027,64031.0,0.2325,
0.0556356298645143,0.921204946066825,0.857506361323155,97600.0,0.212007504690432,
0.0383991346673878,0.940537449971412,1.0,80091.0,0.355871886120996,
0.0816953316953317,0.74562363238512,0.825253664036077,73466.0,0.19553450608931,18.8
0.0351602895553257,0.585097001763668,0.741935483870968,45658.0,0.246612466124661,
0.0496688741721854,0.752509320332664,0.797492163009404,66721.0,0.167709637046308,
0.258532423208191,0.543193717277487,0.164404223227753,23958.0,0.996503496503496,
0.146623496762257,0.609916630100921,0.465942744323791,32564.0,0.831910702560735,
0.171428571428571,0.751388888888889,0.666666666666667,62609.0,0.587654320987654,19.8
0.193743693239152,0.431626056688215,0.357206012378426,36481.0,0.95320197044335,19.6
0.169593345656192,0.472695584817971,0.258130918073281,28015.0,0.764423076923077,20.3
0.120858609426038,0.480486781368023,0.526143790849673,39430.0,0.449720670391061,
0.129069103369503,0.459005066789498,0.747519841269841,39683.0,0.530551415797317,
0.0654582074521652,0.48297213622291,0.8,41386.0,0.270175438596491,
0.0455242966751918,0.669941938365342,0.728900255754476,54044.0,0.289452166802944,
0.0658783783783784,0.300893132121959,0.607253086419753,45089.0,0.298245614035088,
0.300884955752212,0.3,0.204379562043796,17365.0,0.619369369369369,19.7
0.210730948678072,0.268280123583934,0.407035175879397,21717.0,0.5,
0.0370583165756966,0.608991113434396,0.765850945494994,73851.0,0.354485776805252,
0.0734375,0.6075,0.841772151898734,88664.0,0.105903834449178,20.5
0.0533104041272571,0.722627737226277,0.485355648535565,34375.0,0.353361945636624,
0.0429362880886427,0.704285714285714,0.362186788154898,49145.0,0.428571428571429,
0.0408785845027456,0.597938144329897,0.71285140562249,47200.0,0.152777777777778,
0.10188019239178,0.337933918862401,0.513491414554375,43250.0,0.894073139974779,
0.0485516115871073,0.653002517080187,0.862068965517241,74741.0,0.223605577689243,
0.103717472118959,0.528215411057004,0.465826144658261,47195.0,0.41834451901566,
0.132658227848101,0.730097765363129,0.665347654041831,50511.0,0.302315024965956,19.5
0.0976058931860037,0.625897714907508,0.750454545454545,59083.0,0.186649384316267,
0.101052631578947,0.408862876254181,0.615975422427035,38274.0,0.328571428571429,18.4
0.0430802369413032,0.414252873563218,0.526838966202783,26748.0,0.675287356321839,18.7
0.057703081232493,0.837851662404092,0.849921011058452,71354.0,0.604534005037783,
0.073706591070163,0.717940199335548,0.694820717131474,51602.0,0.387947269303202,
0.0921944035346097,0.491595480848719,0.585394581861013,55547.0,0.136765888978278,
0.0889872173058014,0.600189933523267,0.737529691211401,49156.0,0.279279279279279,
0.0940860215053763,0.396510434485118,0.651472367890278,28333.0,0.956389452332657,
0.138866930171278,0.494968957396703,0.662486563955571,53664.0,0.486592544146501,
0.0292214568983511,0.672193436960276,0.798894557823129,66200.0,0.218110236220472,
0.03936,0.524098415908325,0.947494033412888,59024.0,0.109677419354839,
0.0917933130699088,0.541960281870596,0.742394822006472,66525.0,0.103047091412742,
0.105501985252411,0.536386768447837,0.403940886699507,57632.0,0.651277823577906,
0.0962085308056872,0.561676082862524,0.69183922046285,71844.0,0.142201834862385,19.9
0.090951932139491,0.455696202531646,0.517602283539486,37716.0,0.372687224669604,
0.0252918287937743,0.600267976775346,0.493589743589744,42028.0,0.514472965592572,
0.130168453292496,0.578397212543554,0.501445086705202,44805.0,0.562814070351759,
0.0688405797101449,0.580860844128709,0.808187134502924,72813.0,0.189491335941867,
0.0957240038872692,0.435991221653255,0.636197440585009,53406.0,0.850632911392405,
0.0494889725658956,0.679744525547445,0.595320623916811,41080.0,0.990904226859283,
0.0869728915662651,0.472885032537961,0.886627906976744,62914.0,0.34299754950162487,20.3
0.0564324324324324,0.8881592039801,0.82427608092027,118429.0,0.359031538706594,18.1
0.0875512995896033,0.491407678244973,0.55011655011655,34639.0,0.62756052141527,17.2
0.132743362831858,0.646889400921659,0.372146118721461,24203.0,0.607777777777778,
0.0455580865603645,0.808113329040567,0.826879271070615,46481.0,0.426597582037997,
0.0451948051948052,0.583369612538093,0.752317880794702,39750.0,0.282442748091603,18.0
0.113837375178317,0.397517101596149,0.818466353677621,57037.0,0.392857142857143,
0.186987951807229,0.329262777023971,0.450928381962865,42616.0,0.3088,
0.0625312656328164,0.467613873798579,0.766901408450704,40978.0,0.315555555555556,
0.0512195121951219,0.766971982758621,0.826392644672796,78750.0,0.125528913963329,
0.0865231259968102,0.489667565139263,0.494334277620397,24853.0,0.642710472279261,
0.0283251231527094,0.873369148119724,0.833197056418643,93199.0,0.0902140672782875,
0.0959423587409935,0.410955133498486,0.737179487179487,53096.0,0.402843601895735,21.4
0.0524849047840223,0.61752808988764,0.770942408376963,66917.0,0.414258188824663,
0.0591581342434585,0.361310133060389,0.556745182012848,36996.0,0.78494623655914,
0.0351585014409222,0.764565992865636,0.776570048309179,44896.0,0.18482905982906,
0.0351906158357771,0.926470588235294,0.953253895508708,144833.0,0.0259017187121762,
0.162458836443469,0.375634517766497,0.48559670781893,56150.0,0.340798442064265,
0.301153612629022,0.240949316170555,0.252958579881657,21647.0,0.690265486725664,
0.0819112627986348,0.612205670350793,0.60377358490566,53460.0,0.278508771929825,18.0
0.0763065084963129,0.65327564894932,0.964766839378238,74826.0,0.210526315789474,
0.0111434108527132,0.426327944572748,0.779005524861878,43807.0,0.311224489795918,
0.0697206703910614,0.911990776325903,0.917891097666379,92019.0,0.406417112299465,
0.0767410412440838,0.606826122010212,0.68961625282167,49500.0,0.285626156693399,
0.0919727891156463,0.676996724615772,0.691458026509573,52696.0,0.462857142857143,
0.0787259615384615,0.60985031385804,0.483365949119374,44671.0,0.81351689612015,
0.121663244353183,0.348979591836735,0.448466257668712,39855.0,0.503703703703704,
0.150122249388753,0.468559837728195,0.402001668056714,29612.0,0.355633802816901,
0.0597744360902256,0.690556177678238,0.733602421796166,53750.0,0.706086956521739,
0.0523012552301255,0.84326710816777,0.887265135699374,140078.0,0.0198183319570603,
0.112241437775517,0.448906120188313,0.821963394342762,62708.0,0.484764542936288,20.7
0.0504807692307692,0.985338345864662,0.865220249835635,154483.0,0.0218642117376295,
0.0401657634682818,0.630447247706422,0.754152823920266,81000.0,0.103181427343078,
0.196018376722818,0.368942731277533,0.610486891385768,31071.0,0.546610169491525,
0.121353558926488,0.951143451143451,0.889221556886228,92417.0,0.193421052631579,
0.0747715314317364,0.613284132841328,0.683453237410072,72821.0,0.241691842900302,
0.0490856592877767,0.355466514024041,0.764604810996564,37500.0,0.377906976744186,
0.164469554300063,0.326455416359617,0.670745272525028,24375.0,0.572247706422018,20.0
0.0891089108910891,0.672912205567452,0.683752417794971,76338.0,0.438879456706282,
0.0276555625392835,0.70887573964497,0.79080824088748,77206.0,0.0775577557755776,
0.12202852614897,0.827258320126783,0.894308943089431,51719.0,0.687385740402194,18.0
0.105660377358491,0.672545757071547,0.677290836653386,40000.0,0.575,16.6
0.131803868645974,0.667396061269147,0.590909090909091,83438.0,0.235120303925707,
0.141205873164636,0.622078720787208,0.606976744186047,46200.0,0.37145390070922,
0.0273972602739726,0.452191235059761,0.735731039874902,36784.0,0.271428571428571,
0.132478632478632,0.402962962962963,0.77526395173454,26340.0,0.583333333333333,21.3
0.0549828178694158,0.903853348297793,0.787465940054496,93417.0,0.0687542545949626,
0.0717315850366371,0.863507779349364,0.904442581726739,117500.0,0.0129589632829374,20.6
0.0752496433666191,0.743964421855146,0.859649122807018,87128.0,0.477115117891817,19.8
0.289878542510121,0.1875,0.307424593967517,20966.0,0.658892128279883,19.8
0.142608695652174,0.311854103343465,0.763693270735524,27778.0,0.690566037735849,19.9
0.0746606334841629,0.656727828746177,0.589779985805536,49427.0,0.364532019704433,
0.0697887970615243,0.65200158541419,0.790560471976401,52083.0,0.275675675675676,
0.130382775119617,0.624468085106383,0.575971731448763,50732.0,0.225806451612903,
0.217233009708738,0.493036211699164,0.639805825242718,42900.0,0.630914826498423,19.2
0.152821591307396,0.589262613195343,0.608433734939759,61739.0,0.561547479484173,
0.0720371804802479,0.428980526918671,0.612223393045311,34075.0,0.485996705107084,21.9
0.306735751295337,0.608445297504798,0.278776978417266,42628.0,0.958693563880884,
0.149410222804718,0.243826195686152,0.649326805385557,25165.0,0.90607210626186,21.0
